equipe,ButsPour,ButsContre,points
Ajaccio,14,24,12
Angers,15,34,8
Auxerre,14,31,13
Brest,16,28,13
Clermont,19,23,19
Lens,26,10,36
Lille,27,23,26
Lorient,26,21,28
Lyon,23,18,21
Marseille,26,13,30
Monaco,29,21,27
Montpellier,24,29,14
Nantes,17,24,13
Nice,15,17,20
PSG,43,9,41
Reims,16,21,17
Rennes,31,14,31
Strasbourg,17,26,11
Toulouse,20,27,16
Troyes,26,31,14
